benchmark,model,item_id,cluster_id,score
reading,baseline-v1,read-00-0,passage-00,0
reading,tuned-v2,read-00-0,passage-00,1
reading,baseline-v1,read-00-1,passage-00,1
reading,tuned-v2,read-00-1,passage-00,1
reading,baseline-v1,read-00-2,passage-00,1
reading,tuned-v2,read-00-2,passage-00,0
reading,baseline-v1,read-00-3,passage-00,0
reading,tuned-v2,read-00-3,passage-00,1
reading,baseline-v1,read-00-4,passage-00,0
reading,tuned-v2,read-00-4,passage-00,1
reading,baseline-v1,read-00-5,passage-00,1
reading,tuned-v2,read-00-5,passage-00,0
reading,baseline-v1,read-00-6,passage-00,0
reading,tuned-v2,read-00-6,passage-00,0
reading,baseline-v1,read-00-7,passage-00,0
reading,tuned-v2,read-00-7,passage-00,1
reading,baseline-v1,read-00-8,passage-00,1
reading,tuned-v2,read-00-8,passage-00,1
reading,baseline-v1,read-00-9,passage-00,0
reading,tuned-v2,read-00-9,passage-00,0
reading,baseline-v1,read-00-10,passage-00,1
reading,tuned-v2,read-00-10,passage-00,0
reading,baseline-v1,read-00-11,passage-00,0
reading,tuned-v2,read-00-11,passage-00,0
reading,baseline-v1,read-01-0,passage-01,1
reading,tuned-v2,read-01-0,passage-01,1
reading,baseline-v1,read-01-1,passage-01,0
reading,tuned-v2,read-01-1,passage-01,1
reading,baseline-v1,read-01-2,passage-01,1
reading,tuned-v2,read-01-2,passage-01,1
reading,baseline-v1,read-01-3,passage-01,1
reading,tuned-v2,read-01-3,passage-01,1
reading,baseline-v1,read-01-4,passage-01,0
reading,tuned-v2,read-01-4,passage-01,1
reading,baseline-v1,read-01-5,passage-01,0
reading,tuned-v2,read-01-5,passage-01,1
reading,baseline-v1,read-01-6,passage-01,1
reading,tuned-v2,read-01-6,passage-01,1
reading,baseline-v1,read-01-7,passage-01,0
reading,tuned-v2,read-01-7,passage-01,1
reading,baseline-v1,read-01-8,passage-01,1
reading,tuned-v2,read-01-8,passage-01,1
reading,baseline-v1,read-01-9,passage-01,0
reading,tuned-v2,read-01-9,passage-01,1
reading,baseline-v1,read-01-10,passage-01,0
reading,tuned-v2,read-01-10,passage-01,1
reading,baseline-v1,read-01-11,passage-01,1
reading,tuned-v2,read-01-11,passage-01,1
reading,baseline-v1,read-02-0,passage-02,1
reading,tuned-v2,read-02-0,passage-02,1
reading,baseline-v1,read-02-1,passage-02,1
reading,tuned-v2,read-02-1,passage-02,1
reading,baseline-v1,read-02-2,passage-02,1
reading,tuned-v2,read-02-2,passage-02,0
reading,baseline-v1,read-02-3,passage-02,0
reading,tuned-v2,read-02-3,passage-02,0
reading,baseline-v1,read-02-4,passage-02,0
reading,tuned-v2,read-02-4,passage-02,0
reading,baseline-v1,read-02-5,passage-02,0
reading,tuned-v2,read-02-5,passage-02,0
reading,baseline-v1,read-02-6,passage-02,0
reading,tuned-v2,read-02-6,passage-02,0
reading,baseline-v1,read-02-7,passage-02,1
reading,tuned-v2,read-02-7,passage-02,0
reading,baseline-v1,read-02-8,passage-02,1
reading,tuned-v2,read-02-8,passage-02,1
reading,baseline-v1,read-02-9,passage-02,0
reading,tuned-v2,read-02-9,passage-02,0
reading,baseline-v1,read-02-10,passage-02,1
reading,tuned-v2,read-02-10,passage-02,0
reading,baseline-v1,read-02-11,passage-02,1
reading,tuned-v2,read-02-11,passage-02,0
reading,baseline-v1,read-03-0,passage-03,1
reading,tuned-v2,read-03-0,passage-03,0
reading,baseline-v1,read-03-1,passage-03,0
reading,tuned-v2,read-03-1,passage-03,1
reading,baseline-v1,read-03-2,passage-03,0
reading,tuned-v2,read-03-2,passage-03,0
reading,baseline-v1,read-03-3,passage-03,1
reading,tuned-v2,read-03-3,passage-03,0
reading,baseline-v1,read-03-4,passage-03,1
reading,tuned-v2,read-03-4,passage-03,0
reading,baseline-v1,read-03-5,passage-03,1
reading,tuned-v2,read-03-5,passage-03,1
reading,baseline-v1,read-03-6,passage-03,1
reading,tuned-v2,read-03-6,passage-03,0
reading,baseline-v1,read-03-7,passage-03,1
reading,tuned-v2,read-03-7,passage-03,0
reading,baseline-v1,read-03-8,passage-03,1
reading,tuned-v2,read-03-8,passage-03,1
reading,baseline-v1,read-03-9,passage-03,0
reading,tuned-v2,read-03-9,passage-03,0
reading,baseline-v1,read-03-10,passage-03,1
reading,tuned-v2,read-03-10,passage-03,0
reading,baseline-v1,read-03-11,passage-03,1
reading,tuned-v2,read-03-11,passage-03,0
reading,baseline-v1,read-04-0,passage-04,1
reading,tuned-v2,read-04-0,passage-04,0
reading,baseline-v1,read-04-1,passage-04,0
reading,tuned-v2,read-04-1,passage-04,0
reading,baseline-v1,read-04-2,passage-04,1
reading,tuned-v2,read-04-2,passage-04,1
reading,baseline-v1,read-04-3,passage-04,0
reading,tuned-v2,read-04-3,passage-04,0
reading,baseline-v1,read-04-4,passage-04,1
reading,tuned-v2,read-04-4,passage-04,0
reading,baseline-v1,read-04-5,passage-04,1
reading,tuned-v2,read-04-5,passage-04,0
reading,baseline-v1,read-04-6,passage-04,1
reading,tuned-v2,read-04-6,passage-04,0
reading,baseline-v1,read-04-7,passage-04,0
reading,tuned-v2,read-04-7,passage-04,0
reading,baseline-v1,read-04-8,passage-04,0
reading,tuned-v2,read-04-8,passage-04,0
reading,baseline-v1,read-04-9,passage-04,1
reading,tuned-v2,read-04-9,passage-04,0
reading,baseline-v1,read-04-10,passage-04,0
reading,tuned-v2,read-04-10,passage-04,0
reading,baseline-v1,read-04-11,passage-04,0
reading,tuned-v2,read-04-11,passage-04,0
reading,baseline-v1,read-05-0,passage-05,0
reading,tuned-v2,read-05-0,passage-05,0
reading,baseline-v1,read-05-1,passage-05,0
reading,tuned-v2,read-05-1,passage-05,0
reading,baseline-v1,read-05-2,passage-05,1
reading,tuned-v2,read-05-2,passage-05,0
reading,baseline-v1,read-05-3,passage-05,0
reading,tuned-v2,read-05-3,passage-05,0
reading,baseline-v1,read-05-4,passage-05,1
reading,tuned-v2,read-05-4,passage-05,0
reading,baseline-v1,read-05-5,passage-05,0
reading,tuned-v2,read-05-5,passage-05,0
reading,baseline-v1,read-05-6,passage-05,0
reading,tuned-v2,read-05-6,passage-05,0
reading,baseline-v1,read-05-7,passage-05,0
reading,tuned-v2,read-05-7,passage-05,0
reading,baseline-v1,read-05-8,passage-05,1
reading,tuned-v2,read-05-8,passage-05,0
reading,baseline-v1,read-05-9,passage-05,0
reading,tuned-v2,read-05-9,passage-05,0
reading,baseline-v1,read-05-10,passage-05,1
reading,tuned-v2,read-05-10,passage-05,0
reading,baseline-v1,read-05-11,passage-05,0
reading,tuned-v2,read-05-11,passage-05,0
reading,baseline-v1,read-06-0,passage-06,1
reading,tuned-v2,read-06-0,passage-06,1
reading,baseline-v1,read-06-1,passage-06,1
reading,tuned-v2,read-06-1,passage-06,1
reading,baseline-v1,read-06-2,passage-06,0
reading,tuned-v2,read-06-2,passage-06,1
reading,baseline-v1,read-06-3,passage-06,1
reading,tuned-v2,read-06-3,passage-06,1
reading,baseline-v1,read-06-4,passage-06,1
reading,tuned-v2,read-06-4,passage-06,1
reading,baseline-v1,read-06-5,passage-06,1
reading,tuned-v2,read-06-5,passage-06,1
reading,baseline-v1,read-06-6,passage-06,1
reading,tuned-v2,read-06-6,passage-06,1
reading,baseline-v1,read-06-7,passage-06,1
reading,tuned-v2,read-06-7,passage-06,1
reading,baseline-v1,read-06-8,passage-06,1
reading,tuned-v2,read-06-8,passage-06,1
reading,baseline-v1,read-06-9,passage-06,1
reading,tuned-v2,read-06-9,passage-06,1
reading,baseline-v1,read-06-10,passage-06,1
reading,tuned-v2,read-06-10,passage-06,1
reading,baseline-v1,read-06-11,passage-06,1
reading,tuned-v2,read-06-11,passage-06,1
reading,baseline-v1,read-07-0,passage-07,1
reading,tuned-v2,read-07-0,passage-07,1
reading,baseline-v1,read-07-1,passage-07,0
reading,tuned-v2,read-07-1,passage-07,1
reading,baseline-v1,read-07-2,passage-07,0
reading,tuned-v2,read-07-2,passage-07,1
reading,baseline-v1,read-07-3,passage-07,0
reading,tuned-v2,read-07-3,passage-07,1
reading,baseline-v1,read-07-4,passage-07,1
reading,tuned-v2,read-07-4,passage-07,0
reading,baseline-v1,read-07-5,passage-07,1
reading,tuned-v2,read-07-5,passage-07,1
reading,baseline-v1,read-07-6,passage-07,1
reading,tuned-v2,read-07-6,passage-07,0
reading,baseline-v1,read-07-7,passage-07,0
reading,tuned-v2,read-07-7,passage-07,1
reading,baseline-v1,read-07-8,passage-07,0
reading,tuned-v2,read-07-8,passage-07,1
reading,baseline-v1,read-07-9,passage-07,0
reading,tuned-v2,read-07-9,passage-07,1
reading,baseline-v1,read-07-10,passage-07,1
reading,tuned-v2,read-07-10,passage-07,1
reading,baseline-v1,read-07-11,passage-07,0
reading,tuned-v2,read-07-11,passage-07,1
reading,baseline-v1,read-08-0,passage-08,0
reading,tuned-v2,read-08-0,passage-08,1
reading,baseline-v1,read-08-1,passage-08,0
reading,tuned-v2,read-08-1,passage-08,1
reading,baseline-v1,read-08-2,passage-08,1
reading,tuned-v2,read-08-2,passage-08,1
reading,baseline-v1,read-08-3,passage-08,0
reading,tuned-v2,read-08-3,passage-08,1
reading,baseline-v1,read-08-4,passage-08,0
reading,tuned-v2,read-08-4,passage-08,1
reading,baseline-v1,read-08-5,passage-08,0
reading,tuned-v2,read-08-5,passage-08,1
reading,baseline-v1,read-08-6,passage-08,0
reading,tuned-v2,read-08-6,passage-08,1
reading,baseline-v1,read-08-7,passage-08,0
reading,tuned-v2,read-08-7,passage-08,1
reading,baseline-v1,read-08-8,passage-08,1
reading,tuned-v2,read-08-8,passage-08,1
reading,baseline-v1,read-08-9,passage-08,1
reading,tuned-v2,read-08-9,passage-08,1
reading,baseline-v1,read-08-10,passage-08,0
reading,tuned-v2,read-08-10,passage-08,1
reading,baseline-v1,read-08-11,passage-08,0
reading,tuned-v2,read-08-11,passage-08,1
reading,baseline-v1,read-09-0,passage-09,1
reading,tuned-v2,read-09-0,passage-09,0
reading,baseline-v1,read-09-1,passage-09,1
reading,tuned-v2,read-09-1,passage-09,0
reading,baseline-v1,read-09-2,passage-09,0
reading,tuned-v2,read-09-2,passage-09,1
reading,baseline-v1,read-09-3,passage-09,0
reading,tuned-v2,read-09-3,passage-09,1
reading,baseline-v1,read-09-4,passage-09,1
reading,tuned-v2,read-09-4,passage-09,1
reading,baseline-v1,read-09-5,passage-09,1
reading,tuned-v2,read-09-5,passage-09,1
reading,baseline-v1,read-09-6,passage-09,1
reading,tuned-v2,read-09-6,passage-09,1
reading,baseline-v1,read-09-7,passage-09,0
reading,tuned-v2,read-09-7,passage-09,1
reading,baseline-v1,read-09-8,passage-09,1
reading,tuned-v2,read-09-8,passage-09,1
reading,baseline-v1,read-09-9,passage-09,0
reading,tuned-v2,read-09-9,passage-09,1
reading,baseline-v1,read-09-10,passage-09,1
reading,tuned-v2,read-09-10,passage-09,1
reading,baseline-v1,read-09-11,passage-09,1
reading,tuned-v2,read-09-11,passage-09,1
reading,baseline-v1,read-10-0,passage-10,1
reading,tuned-v2,read-10-0,passage-10,1
reading,baseline-v1,read-10-1,passage-10,1
reading,tuned-v2,read-10-1,passage-10,0
reading,baseline-v1,read-10-2,passage-10,0
reading,tuned-v2,read-10-2,passage-10,1
reading,baseline-v1,read-10-3,passage-10,0
reading,tuned-v2,read-10-3,passage-10,1
reading,baseline-v1,read-10-4,passage-10,0
reading,tuned-v2,read-10-4,passage-10,0
reading,baseline-v1,read-10-5,passage-10,0
reading,tuned-v2,read-10-5,passage-10,1
reading,baseline-v1,read-10-6,passage-10,0
reading,tuned-v2,read-10-6,passage-10,1
reading,baseline-v1,read-10-7,passage-10,1
reading,tuned-v2,read-10-7,passage-10,1
reading,baseline-v1,read-10-8,passage-10,1
reading,tuned-v2,read-10-8,passage-10,1
reading,baseline-v1,read-10-9,passage-10,1
reading,tuned-v2,read-10-9,passage-10,1
reading,baseline-v1,read-10-10,passage-10,0
reading,tuned-v2,read-10-10,passage-10,1
reading,baseline-v1,read-10-11,passage-10,1
